340, 0.06995369109790772, 0.2715933040017262, 200.03609114594292
340, 0.07046337600331753, 0.2719593340298161, 200.07187374006025
340, 0.06998208805453032, 0.2724156070034951, 203.82921420689672
370, 0.07649371994193643, 0.3503287909552455, 262.84187119000126
370, 0.07548701309133321, 0.2900520620169118, 261.80361811607145
370, 0.0756157519062981, 0.3000086259562522, 263.483842655085
370, 0.07582600601017475, 0.2943579429993406, 260.05025699094404
400, 0.0817350089782849, 0.31446065101772547, 333.47867081093136
400, 0.08165167504921556, 0.3173732040449977, 330.3260441640159
400, 0.08237060601823032, 0.3145736970473081, 330.3622283049626
400, 0.08155178499873728, 0.31576779298484325, 331.05367188807577
430, 0.1247267669532448, 0.3391352449543774, 419.5741318219807
430, 0.08844554703682661, 0.3427320149494335, 413.8847361339722
430, 0.08886829391121864, 0.33736776595469564, 417.2918273610994
430, 0.08848865900654346, 0.34429285500664264, 416.4436066200724
460, 0.1775095050688833, 0.3724041279638186, 510.4463865630096
460, 0.09433078893925995, 0.37556225899606943, 473.2032324379543
460, 0.09502287290524691, 0.3795728870900348, 480.75417639291845
460, 0.09351226093713194, 0.3614741920027882, 477.76571614597924
490, 0.100949989981018, 0.3899257129523903, 582.478003409924
490, 0.10058981203474104, 0.3835808099247515, 585.3823382860282
490, 0.13561950100120157, 0.39088754111435264, 583.4254642439773
490, 0.09833234793040901, 0.3936788860009983, 590.0154385460773
520, 0.10642081103287637, 0.4246995929861441, 697.8164368849248
520, 0.1062172120437026, 0.46361248998437077, 700.5930646059569
520, 0.10615079605486244, 0.42616120202001184, 701.1857440409949
520, 0.11858926597051322, 0.4368020420661196, 696.5784666200634
550, 0.1476421159459278, 0.44989687006454915, 836.1138018089114
550, 0.11133072501979768, 0.47640802490059286, 826.6190597119275
550, 0.11232375807594508, 0.4628737549064681, 827.3288502279902
550, 0.11045132402796298, 0.48032088193576783, 827.247392753954
580, 0.11914943100418895, 0.5036845869617537, 975.4697285779985
580, 0.11853131093084812, 0.505717151099816, 977.8869158569723
580, 0.11918733501806855, 0.4798313380451873, 966.966232394916
580, 0.11694342200644314, 0.4755058769369498, 981.3213585040066
610, 0.2062095709843561, 0.5070802849950269, 1206.2976649909979
610, 0.12572631193324924, 0.512348691932857, 1160.7685252369847
610, 0.1253213450545445, 0.5134607499931008, 1130.7673471920425
610, 0.16793376707937568, 0.49948181095533073, 1120.5890221679583
640, 0.13045141100883484, 0.523874145001173, 1333.013501571957
640, 0.16599605896044523, 0.5227327320026234, 1305.948780142935
640, 0.13102395995520055, 0.5203763199970126, 1311.4490974199725
640, 0.13020042597781867, 0.5253320500487462, 1325.286480421084
670, 0.18666386196855456, 0.597858053050004, 1516.8886022330262
670, 0.17845120595302433, 0.5491658298997208, 1520.3343431450194
670, 0.13559019402600825, 0.5640518080908805, 1524.8093683299376
670, 0.13473679998423904, 0.568688889965415, 1528.7934121629223
700, 0.14134375902358443, 0.6102052819915116, 1739.8208835679106
700, 0.18073317199014127, 0.5666873910231516, 1738.5297525130445
700, 0.14376395498402417, 0.579653577064164, 1748.284933396033
700, 0.14194657607004046, 0.5956556490855291, 1735.597693192889
730, 0.2039082240080461, 0.632484138943255, 1933.2499047620222
730, 0.15153723093681037, 0.6495605279924348, 1951.71613416099
730, 0.2288028000621125, 0.6761056479299441, 1917.2182620839449
730, 0.15034418902359903, 0.6554868120001629, 1935.271118082106
760, 0.15614353702403605, 0.6877798250643536, 2197.610389215988
760, 0.15705003205221146, 0.6930083789629862, 2203.3547298510093
760, 0.22719476302154362, 0.6921273590996861, 2215.853852434084
760, 0.1572374808602035, 0.7026308597996831, 2204.7081352251116
790, 0.24123766599223018, 0.7235575299710035, 2483.786845731782
790, 0.16245594108477235, 0.7038942631334066, 2483.0029700030573
790, 0.25885994592681527, 0.7217786049004644, 2478.122087350115
790, 0.16795000596903265, 0.7222789339721203, 2476.8764337890316
820, 0.17157670995220542, 0.7355020779650658, 2779.1272478338797
820, 0.16747949994169176, 0.8115779771469533, 2801.3782202969305
820, 0.16790339583531022, 0.7709466710221022, 2800.9115508079994
820, 0.16873626504093409, 0.7494688369333744, 2806.6867329529487
850, 0.2635306410957128, 0.6997321431990713, 3184.6127424358856
850, 0.1845141181256622, 0.720489074010402, 3127.3776875440963
850, 0.17419775621965528, 0.7411396179813892, 3145.868383341003
850, 0.23804432502947748, 0.7121550000738353, 3110.29012786597
880, 0.1766184540465474, 0.7563599890563637, 3539.5234263180755
880, 0.1807613680139184, 0.7740890770219266, 3574.437136921799
880, 0.17624713806435466, 0.8488926449790597, 3534.6613880549558
880, 0.17919912887737155, 0.8304206840693951, 3530.756828885991
910, 0.2603935219813138, 0.7503179181367159, 3993.6198716410436
910, 0.1939380750991404, 0.8296532190870494, 3841.852384491125
910, 0.19272762001492083, 0.8083511779550463, 3850.3868141490966
910, 0.23166672512888908, 0.8112579891458154, 3856.059277875116
940, 0.269189567072317, 0.8034730211365968, 4417.461192422081
940, 0.19190553086809814, 0.8579462349880487, 4263.781859733863
940, 0.19606683310121298, 0.8188417439814657, 4289.339285972994
940, 0.24390719505026937, 0.8257826720364392, 4345.834128682967
970, 0.32166141690686345, 0.8034526871051639, 4924.986731025856
970, 0.2042949900496751, 0.907972153974697, 4603.367383996025
970, 0.20193934789858758, 0.8933807469438761, 4648.259973720182
970, 0.24769821390509605, 0.8835553280077875, 4727.546939834021
1000, 0.2744757130276412, 0.9264510569628328, 5127.953765488928
1000, 0.2666858609300107, 0.8622404809575528, 5209.675408707932
1000, 0.21481685200706124, 0.9210256009828299, 5232.694865182973
